datetime,open,high,low,close,volume
2024-08-06 09:30:00-04:00,205.38999938964844,206.25,201.07000732421875,204.89010620117188,0
2024-08-06 10:30:00-04:00,204.97999572753906,207.739501953125,204.3699951171875,206.11000061035156,7809373
2024-08-06 11:30:00-04:00,206.1204071044922,208.99000549316406,206.05999755859375,208.63099670410156,5843682
2024-08-06 12:30:00-04:00,208.6699981689453,209.97999572753906,208.36000061035156,208.99000549316406,4607591
2024-08-06 13:30:00-04:00,209.00999450683594,209.4799041748047,207.85000610351562,209.44639587402344,4690988
2024-08-06 14:30:00-04:00,209.4499969482422,209.9499969482422,207.39999389648438,208.5050048828125,5270629
2024-08-06 15:30:00-04:00,208.5050048828125,208.58999633789062,206.39999389648438,207.125,6503258
2024-08-07 09:30:00-04:00,206.88999938964844,212.89999389648438,206.41000366210938,211.6999969482422,15714668
2024-08-07 10:30:00-04:00,211.69000244140625,213.58999633789062,211.47000122070312,213.16000366210938,6367518
2024-08-07 11:30:00-04:00,213.12399291992188,213.63999938964844,211.17999267578125,212.5850067138672,5060827
2024-08-07 12:30:00-04:00,212.59970092773438,212.97000122070312,210.35000610351562,211.0399932861328,5212227
2024-08-07 13:30:00-04:00,211.0399932861328,211.49000549316406,210.02000427246094,211.05999755859375,5095212
2024-08-07 14:30:00-04:00,211.02000427246094,211.02000427246094,208.47999572753906,210.5200958251953,6015049
2024-08-07 15:30:00-04:00,210.5500030517578,210.99000549316406,209.41000366210938,209.86000061035156,5358011
2024-08-08 09:30:00-04:00,213.09500122070312,213.2100067138672,208.8300018310547,212.55999755859375,10203691
2024-08-08 10:30:00-04:00,212.5800018310547,212.99000549316406,211.0800018310547,212.2100067138672,4980328
2024-08-08 11:30:00-04:00,212.2100067138672,213.4600067138672,211.7100067138672,213.25,4471605
2024-08-08 12:30:00-04:00,213.26499938964844,213.99000549316406,212.5,213.89759826660156,3897513
2024-08-08 13:30:00-04:00,213.89999389648438,214.1999969482422,212.70750427246094,212.97999572753906,3971724
2024-08-08 14:30:00-04:00,212.9958953857422,213.42999267578125,212.1199951171875,212.13009643554688,3833831
2024-08-08 15:30:00-04:00,212.13999938964844,213.52000427246094,211.8800048828125,213.33999633789062,4665159
2024-08-09 09:30:00-04:00,212.0800018310547,214.7895050048828,211.97999572753906,214.6999969482422,7767530
2024-08-09 10:30:00-04:00,214.7100067138672,215.73500061035156,213.6699981689453,215.13499450683594,4852988
2024-08-09 11:30:00-04:00,215.1199951171875,215.7100067138672,214.41000366210938,214.5301055908203,3993538
2024-08-09 12:30:00-04:00,214.52999877929688,216.5399932861328,214.51010131835938,216.53500366210938,3806159
2024-08-09 13:30:00-04:00,216.5399932861328,216.77999877929688,214.9199981689453,215.27999877929688,3531367
2024-08-09 14:30:00-04:00,215.27499389648438,216.3800048828125,214.89999389648438,216.28500366210938,4226291
