date,open,high,low,close,volume
1980-12-12,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600
1980-12-15,0.093684177906553,0.093684177906553,0.09325642138719559,0.09325642138719559,175884800
1980-12-16,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,105728000
1980-12-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,86441600
1980-12-18,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,73449600
1980-12-19,0.09667849540710449,0.09710625214955775,0.09667849540710449,0.09667849540710449,48630400
1980-12-22,0.1013837605714798,0.10181228250150297,0.1013837605714798,0.1013837605714798,37363200
1980-12-23,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400
1980-12-24,0.11122290045022963,0.11165065719977191,0.11122290045022963,0.11122290045022964,48003200
1980-12-26,0.12148968130350112,0.12191743777862855,0.12148968130350112,0.12148968130350113,55574400
1980-12-29,0.12320075929164886,0.12362851598728707,0.12320075929164886,0.12320075929164886,93161600
1980-12-30,0.12063419806362252,0.12063419806362252,0.12020645290613176,0.12020645290613174,68880000
1980-12-31,0.11721218764981767,0.11721218764981767,0.11678443104028702,0.11678443104028702,35750400
1981-01-02,0.11806768923997879,0.11892320245754805,0.11806768923997879,0.11806768923997879,21660800
1981-01-05,0.11592891802790105,0.11592891802790105,0.11550117284059523,0.11550117284059525,35728000
1981-01-06,0.11079509940824274,0.11079509940824274,0.11036734282970428,0.11036734282970428,45158400
1981-01-07,0.10608979693298276,0.10608979693298276,0.105662040412426,0.105662040412426,55686400
1981-01-08,0.10395109664134641,0.10395109664134641,0.10352335125207901,0.10352335125207901,39827200
1981-01-09,0.10908408463001251,0.10951184120899385,0.10908408463001251,0.10908408463001251,21504000
1981-01-12,0.10908407335955723,0.10908407335955723,0.10822857171297073,0.10822857171297073,23699200
1981-01-13,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,23049600
1981-01-14,0.10480659455060959,0.1052343512987297,0.10480659455060959,0.10480659455060959,14291200
1981-01-15,0.10694536566734314,0.10780086773098593,0.10694536566734314,0.10694536566734314,14067200
1981-01-16,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,13395200
1981-01-19,0.11250612884759903,0.1129338854814508,0.11250612884759903,0.11250612884759903,41574400
1981-01-20,0.10951184120899385,0.10951184120899385,0.10908408463001251,0.10908408463001251,30083200
1981-01-21,0.11122290045022963,0.11207840252632303,0.11122290045022963,0.11122290045022964,15904000
1981-01-22,0.11250612884759903,0.11336164211530254,0.11250612884759903,0.11250612884759903,35548800
1981-01-23,0.11250614772113998,0.11293390442675033,0.11207839101552963,0.11207839101552963,11222400
1981-01-26,0.11079509940824274,0.11079509940824274,0.11036734282970428,0.11036734282970428,24640000
1981-01-27,0.11036734657696053,0.11036734657696053,0.1095118448138237,0.1095118448138237,23699200
1981-01-28,0.10651758705405033,0.10651758705405033,0.10608983039855957,0.10608983039855957,28156800
1981-01-29,0.10266777509831873,0.10266777509831873,0.10224001854658127,0.10224001854658127,43904000
1981-01-30,0.09753400889201098,0.09753400889201098,0.09667849540710449,0.09667849540710449,46188800
1981-02-02,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,23766400
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000
1981-02-04,0.09796171635389328,0.09838946145817434,0.09796171635389328,0.09796171635389328,27865600
1981-02-05,0.09796171635389328,0.09881721798544062,0.09796171635389328,0.09796171635389328,7929600
1981-02-06,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,13865600
1981-02-09,0.09411192871441793,0.09411192871441793,0.09325642138719559,0.09325642138719559,16755200
1981-02-10,0.09325642138719559,0.093684177906553,0.09325642138719559,0.09325642138719559,18345600
1981-02-11,0.09068991056566521,0.09068991056566521,0.09026215970516205,0.09026215970516205,13843200
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000
1981-02-13,0.08812261562316763,0.08812261562316763,0.08726710826158524,0.08726710826158524,11155200
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200
1981-02-18,0.09325642138719559,0.09411192871441793,0.09325642138719559,0.09325642138719559,19241600
1981-02-19,0.08812258010604654,0.08812258010604654,0.08769482374191284,0.08769482374191284,22310400
1981-02-20,0.08341735998160768,0.08341735998160768,0.08298960328102112,0.08298960328102112,24371200
1981-02-23,0.08427286148071289,0.08470061817886772,0.08427286148071289,0.08427286148071289,14112000
1981-02-24,0.08213409255557585,0.08213409255557585,0.08127858489751816,0.08127858489751816,16979200
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000
1981-02-26,0.08769482374191284,0.08812258010604654,0.08769482374191284,0.08769482374191284,10841600
1981-02-27,0.09068991243839264,0.09154541988855823,0.09068991243839264,0.09068991243839264,14761600
1981-03-02,0.09111768007278442,0.09154543099401138,0.09111768007278442,0.09111768007278442,11760000
1981-03-03,0.09026217104826391,0.09026217104826391,0.08983441442251205,0.08983441442251205,16172800
1981-03-04,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,13708800
1981-03-05,0.0889781604307367,0.0889781604307367,0.08855040371417999,0.08855040371417999,5376000
1981-03-06,0.08855033075868979,0.08855033075868979,0.08769482374191284,0.08769482374191284,11603200
1981-03-09,0.08127856814826027,0.08127856814826027,0.08085081726312637,0.08085081726312637,15321600
1981-03-10,0.07742804117806938,0.07742804117806938,0.07700029015541077,0.07700029015541077,28380800
1981-03-11,0.07486146861161595,0.07486146861161595,0.07400596141815186,0.07400596141815186,29859200
1981-03-12,0.07700029015541077,0.07742804117806938,0.07700029015541077,0.07700029015541077,59248000
1981-03-13,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,231302400
1981-03-16,0.07913979142904282,0.07999529879329254,0.07913979142904282,0.07913979142904282,37228800
1981-03-17,0.08298960328102112,0.08384511097069933,0.08298960328102112,0.08298960328102112,43747200
1981-03-18,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,36937600
1981-03-19,0.08769485908663006,0.08769485908663006,0.08726710826158524,0.08726710826158524,37811200
1981-03-20,0.08812261372804642,0.0889781210712307,0.08812261372804642,0.08812261372804642,14604800
1981-03-23,0.09154541790485382,0.09240092533648135,0.09154541790485382,0.09154541790485382,22019200
1981-03-24,0.09154543099401138,0.09154543099401138,0.09111768007278442,0.09111768007278442,28156800
1981-03-25,0.0902621578447519,0.0902621578447519,0.08940587937831879,0.08940587937831879,7056000
1981-03-26,0.08812258010604654,0.08812258010604654,0.08769482374191284,0.08769482374191284,12275200
1981-03-27,0.0851283576923728,0.0851283576923728,0.08470060676336288,0.08470060676336288,12252800
1981-03-30,0.08470060676336288,0.08555611433287683,0.08470060676336288,0.08470060676336288,9900800
1981-03-31,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,15993600
1981-04-01,0.08341735998160768,0.08341735998160768,0.08298960328102112,0.08298960328102112,34070400
1981-04-02,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800
1981-04-03,0.09068991243839264,0.0911176690192221,0.09068991243839264,0.09068991243839264,16486400
1981-04-06,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,22803200
1981-04-07,0.08855036454389226,0.08855036454389226,0.08812261372804642,0.08812261372804642,10684800
1981-04-08,0.092400923371315,0.09325643078474775,0.092400923371315,0.092400923371315,21952000
1981-04-09,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,12499200
1981-04-10,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600
1981-04-13,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,16060800
1981-04-14,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,6652800
1981-04-15,0.0911176690192221,0.0911176690192221,0.09068991243839264,0.09068991243839264,34048000
1981-04-16,0.08598385566048852,0.08598385566048852,0.08555610477924347,0.08555610477924347,23878400
1981-04-20,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08812261372804642,35347200
1981-04-21,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09411196410655975,28537600
1981-04-22,0.09753395617008209,0.09796171268131179,0.09753395617008209,0.09753395617008209,18995200
1981-04-23,0.10010048747062683,0.10052824404629378,0.10010048747062683,0.10010048747062683,58016000
1981-04-24,0.1001004987299008,0.1001004987299008,0.09924499690532684,0.09924499690532684,35056000
1981-04-27,0.09881722564755765,0.09881722564755765,0.09838946908712387,0.09838946908712387,38528000
1981-04-28,0.09710625214955775,0.09710625214955775,0.09667849540710449,0.09667849540710449,32188800
1981-04-29,0.09582297324749378,0.09582297324749378,0.09539522230625153,0.09539522230625153,13641600
1981-04-30,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200
1981-05-01,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600
1981-05-04,0.09710625214955775,0.09710625214955775,0.09667849540710449,0.09667849540710449,14448000
1981-05-05,0.09667845054193128,0.09667845054193128,0.09625070542097092,0.09625070542097092,17539200
1981-05-06,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,18950400
1981-05-07,0.09496741741895676,0.09539517385443307,0.09496741741895676,0.09496741741895676,9363200
1981-05-08,0.09582298249006271,0.09625073918405835,0.09582298249006271,0.09582298249006271,7907200
1981-05-11,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,11939200
1981-05-12,0.09368420392274857,0.09496746241419797,0.09368420392274857,0.09368420392274857,4256000
1981-05-13,0.093684177906553,0.09453968523377534,0.09325642138719559,0.09325642138719559,4905600
1981-05-14,0.09282864043459038,0.09282864043459038,0.09197313338518143,0.09197313338518143,4928000
1981-05-15,0.09411196410655975,0.0953952284357293,0.09411196410655975,0.09411196410655975,4905600
1981-05-18,0.09582298249006271,0.09667848445506433,0.09582298249006271,0.09582298249006271,4166400
1981-05-19,0.09453972078678116,0.09453972078678116,0.09411196410655975,0.09411196410655975,25424000
1981-05-20,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200
1981-05-21,0.10266779363155365,0.10309555026050828,0.10266779363155365,0.10266779363155365,32211200
1981-05-22,0.10737307369709015,0.1082285868866049,0.10737307369709015,0.10737307369709015,31427200
1981-05-26,0.10737311098766904,0.10737311098766904,0.10694536566734314,0.10694536566734314,85344000
1981-05-27,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,149497600
1981-05-28,0.11293388158082962,0.1133616381999071,0.11293388158082962,0.11293388158082962,73987200
1981-05-29,0.11336159706115723,0.11379011886489833,0.11336159706115723,0.11336159706115723,59382400
1981-06-01,0.11336159706115723,0.11379011886489833,0.11336159706115723,0.11336159706115723,51251200
1981-06-02,0.10822859797004489,0.10822859797004489,0.10780084133148193,0.10780084133148193,40432000
1981-06-03,0.10780084133148193,0.10865634318561965,0.10780084133148193,0.10780084133148193,39446400
1981-06-04,0.1099395975470543,0.11036734270211167,0.1099395975470543,0.10993959754705429,56067200
1981-06-05,0.10865631682477127,0.10865631682477127,0.10822857171297073,0.10822857171297073,57680000
1981-06-08,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,93497600
1981-06-09,0.10651759803295135,0.10694535473253153,0.10651759803295135,0.10651759803295135,119593600
1981-06-10,0.10780084133148193,0.10908409982418259,0.10780084133148193,0.10780084133148193,25222400
1981-06-11,0.11250612884759903,0.1129338854814508,0.11250612884759903,0.11250612884759903,38976000
1981-06-12,0.11165065719977191,0.11165065719977191,0.11122290045022963,0.11122290045022964,25804800
1981-06-15,0.11122287456466458,0.11122287456466458,0.11079511791467667,0.11079511791467667,143763200
1981-06-16,0.10908413337037472,0.10908413337037472,0.1086563766002655,0.1086563766002655,37251200
1981-06-17,0.10737311098766904,0.10737311098766904,0.10694536566734314,0.10694536566734314,27574400
1981-06-18,0.10694535473253153,0.10737310000912188,0.10651759803295135,0.10651759803295135,23049600
1981-06-19,0.10395109664134641,0.10395109664134641,0.10352335125207901,0.10352335125207901,27507200
1981-06-22,0.1001004873400995,0.1001004873400995,0.09967274218797684,0.09967274218797684,10841600
1981-06-23,0.1013837605714798,0.10224002766841792,0.1013837605714798,0.1013837605714798,15030400
1981-06-24,0.09967274993825634,0.09967274993825634,0.09881723672151566,0.09881723672151566,23027200
1981-06-25,0.1009560227394104,0.10138377940879029,0.1009560227394104,0.1009560227394104,24259200
1981-06-26,0.10052824391520868,0.10052824391520868,0.09967274218797684,0.09967274218797684,23788800
1981-06-29,0.09710620708587729,0.09710620708587729,0.09625070542097092,0.09625070542097092,10595200
1981-06-30,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,35907200
1981-07-01,0.08855036454389226,0.08855036454389226,0.08812261372804642,0.08812261372804642,170464000
1981-07-02,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08812261372804642,30284800
1981-07-06,0.08598383698241477,0.08598383698241477,0.08512832969427109,0.08512832969427109,16531200
1981-07-07,0.08598384261131287,0.086839349955462,0.08598384261131287,0.08598384261131287,15836800
1981-07-08,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,16620800
1981-07-09,0.08298954910357269,0.08298954910357269,0.08256179839372635,0.08256179839372635,32883200
1981-07-10,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,55171200
1981-07-13,0.07785654067993164,0.07828429729006767,0.07785654067993164,0.07785654067993164,45740800
1981-07-14,0.08127858489751816,0.08213409255557585,0.08127858489751816,0.08127858489751816,19779200
1981-07-15,0.08341733366250992,0.08384508451664141,0.08341733366250992,0.08341733366250992,10953600
1981-07-16,0.08555610477924347,0.08641161225322706,0.08555610477924347,0.08555610477924347,15232000
1981-07-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,19824000
1981-07-20,0.08298954910357269,0.08298954910357269,0.08256179839372635,0.08256179839372635,23654400
1981-07-21,0.0825618395479582,0.0825618395479582,0.08213408291339874,0.08213408291339874,31942400
1981-07-22,0.0782842991173157,0.0782842991173157,0.07742802053689957,0.07742802053689957,22668800
1981-07-23,0.07956753671169281,0.07999529321976086,0.07956753671169281,0.07956753671169281,34451200
1981-07-24,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.08213408291339874,28851200
1981-07-27,0.08555610477924347,0.08598385566048852,0.08555610477924347,0.08555610477924347,17337600
1981-07-28,0.08298954910357269,0.08298954910357269,0.08256179839372635,0.08256179839372635,22848000
1981-07-29,0.08170634158229437,0.08170634158229437,0.08127858489751816,0.08127858489751816,15500800
1981-07-30,0.08427286148071289,0.08512836916552766,0.08427286148071289,0.08427286148071289,9900800
1981-07-31,0.08555610477924347,0.08598385566048852,0.08555610477924347,0.08555610477924347,10953600
1981-08-03,0.08555611433287683,0.08555611433287683,0.08470060676336288,0.08470060676336288,12432000
1981-08-04,0.08598384261131287,0.08641159913913374,0.08598384261131287,0.08598384261131287,31673600
1981-08-05,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,17494400
1981-08-06,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,10528000
1981-08-07,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,9206400
1981-08-10,0.08641161024570465,0.08641161024570465,0.08641161024570465,0.08641161024570465,0
1981-08-11,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,71456000
1981-08-12,0.0825618395479582,0.0825618395479582,0.08213408291339874,0.08213408291339874,26275200
1981-08-13,0.07999529321976086,0.07999529321976086,0.07956753671169281,0.07956753671169281,27484800
1981-08-14,0.07913980087957292,0.07913980087957292,0.07828429341316223,0.07828429341316223,24192000
1981-08-17,0.07657253978361514,0.07657253978361514,0.075717031955719,0.075717031955719,18905600
1981-08-18,0.07486146861161595,0.07486146861161595,0.07400596141815186,0.07400596141815186,17001600
1981-08-19,0.07400596316535238,0.07400596316535238,0.07315045595169067,0.07315045595169067,20675200
1981-08-20,0.07400596141815186,0.0744337178706297,0.07400596141815186,0.07400596141815186,17113600
1981-08-21,0.06972842078435909,0.06972842078435909,0.06887291371822357,0.06887291371822357,41910400
1981-08-24,0.06502240544168858,0.06502240544168858,0.06459464877843857,0.06459464877843857,23072000
1981-08-25,0.06630644202232361,0.06673419301899274,0.06630644202232361,0.06630644202232361,40700800
1981-08-26,0.0654501224391936,0.0654501224391936,0.06502237170934677,0.06502237170934677,33600000
1981-08-27,0.06545017659664154,0.06587869873242057,0.06545017659664154,0.06545017659664154,25916800
1981-08-28,0.06887291371822357,0.06930066439554596,0.06887291371822357,0.06887291371822357,38035200
1981-08-31,0.06887291371822357,0.06930066439554596,0.06887291371822357,0.06887291371822357,40947200
1981-09-01,0.07315045595169067,0.0735782124142674,0.07315045595169067,0.07315045595169067,37027200
1981-09-02,0.07443375885486603,0.07486150983137776,0.07443375885486603,0.07443375885486603,19376000
1981-09-03,0.07143946184204313,0.07143946184204313,0.07058395445346832,0.07058395445346832,37475200
1981-09-04,0.07015620733362571,0.07015620733362571,0.06972845643758774,0.06972845643758774,15254400
1981-09-08,0.06801744942927042,0.06801744942927042,0.06758969277143478,0.06758969277143478,25446400
1981-09-09,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,30531200
1981-09-10,0.06801748275756836,0.06844523391350603,0.06801748275756836,0.06801748275756836,34809600
1981-09-11,0.06758968347513192,0.06758968347513192,0.0671619325876236,0.0671619325876236,17539200
1981-09-14,0.0654501224391936,0.0654501224391936,0.06502237170934677,0.06502237170934677,27686400
1981-09-15,0.06373915653482037,0.06373915653482037,0.06331140547990799,0.06331140547990799,19510400
1981-09-16,0.06245588533577469,0.06245588533577469,0.062028128653764725,0.062028128653764725,19353600
1981-09-17,0.060744848171893476,0.060744848171893476,0.06031709164381027,0.06031709164381027,19376000
1981-09-18,0.06074484065175056,0.06117259141538609,0.06074484065175056,0.060744840651750565,26320000
1981-09-21,0.06117262318730354,0.06160037988459982,0.06117262318730354,0.06117262318730354,49033600
1981-09-22,0.05817833731909714,0.05817833731909714,0.057750586420297616,0.05775058642029762,47420800
1981-09-23,0.05732281691073354,0.05732281691073354,0.05646730959415436,0.05646730959415436,28201600
1981-09-24,0.056467318909906666,0.056467318909906666,0.05603956803679466,0.05603956803679466,18300800
1981-09-25,0.04962248539600805,0.04962248539600805,0.048766978085041046,0.048766978085041046,34608000
1981-09-28,0.049194734543561935,0.04962249110399571,0.049194734543561935,0.049194734543561935,91728000
1981-09-29,0.05176126956939697,0.052189026235591414,0.05176126956939697,0.05176126956939697,94684800
1981-09-30,0.05218903720378876,0.05261678824838612,0.05218903720378876,0.05218903720378876,49996800
1981-10-01,0.05218903720378876,0.05261678824838612,0.05218903720378876,0.05218903720378876,61129600
1981-10-02,0.05646730959415436,0.056895066108190166,0.05646730959415436,0.05646730959415436,45046400
1981-10-05,0.05817832797765732,0.059033835349385,0.05817832797765732,0.05817832797765732,43097600
1981-10-06,0.05817833731909714,0.05817833731909714,0.057750586420297616,0.05775058642029762,28358400
1981-10-07,0.06117262318730354,0.06202813087040122,0.06117262318730354,0.06117262318730354,38841600
1981-10-08,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,31091200
1981-10-09,0.063739113509655,0.06459462075349122,0.063739113509655,0.063739113509655,54521600
1981-10-12,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06587867438793182,27350400
1981-10-13,0.06587867438793182,0.06673418195087592,0.06587867438793182,0.06587867438793182,44195200
1981-10-14,0.06245588533577469,0.06245588533577469,0.062028128653764725,0.062028128653764725,30979200
1981-10-15,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,29433600
1981-10-16,0.06288365108448728,0.06288365108448728,0.06245590001344681,0.06245590001344681,36467200
1981-10-19,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,20585600
1981-10-20,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,35728000
