date,open,high,low,close,volume
1980-12-12,0.0982070118188858,0.09863397513087327,0.0982070118188858,0.0982070118188858,469033600
1980-12-15,0.09351045673008858,0.09351045673008858,0.09308349341154099,0.09308349341154099,175884800
1980-12-16,0.08667835821891023,0.08667835821891023,0.086251400411129,0.086251400411129,105728000
1980-12-17,0.08838620036840439,0.08881316387475437,0.08838620036840439,0.08838620036840439,86441600
1980-12-18,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,73449600
1980-12-19,0.09649921208620071,0.09692617558452037,0.09649921208620071,0.09649921208620071,48630400
1980-12-22,0.10119574517011642,0.10162347240952826,0.10119574517011642,0.10119574517011642,37363200
1980-12-23,0.10546612739562988,0.10589309079246816,0.10546612739562988,0.10546612739562988,46950400
1980-12-24,0.111016646027565,0.11144360953469892,0.111016646027565,0.111016646027565,48003200
1980-12-26,0.12126438319683075,0.12169134641344498,0.12126438319683075,0.12126438319683075,55574400
1980-12-29,0.12297222763299943,0.12339919085993083,0.12297222763299943,0.12297222763299942,93161600
1980-12-30,0.12041046848990364,0.12041046848990364,0.11998351663351059,0.11998351663351059,68880000
1980-12-31,0.11699485082178204,0.11699485082178204,0.11656788736581802,0.11656788736581802,35750400
1981-01-02,0.11784873902797699,0.118702665742062,0.11784873902797699,0.11784873902797699,21660800
1981-01-05,0.11571389064268484,0.11571389064268484,0.1152869388461113,0.1152869388461113,35728000
1981-01-06,0.11058964619818877,0.11058964619818877,0.11016268283128738,0.11016268283128738,45158400
1981-01-07,0.10589309079246816,0.10589309079246816,0.10546612739562988,0.10546612739562988,55686400
1981-01-08,0.10375827940951905,0.10375827940951905,0.10333132743835449,0.10333132743835449,39827200
1981-01-09,0.10888177156448364,0.10930873480367495,0.10888177156448364,0.10888177156448364,21504000
1981-01-12,0.10888182819706217,0.10888182819706217,0.10802791267633438,0.10802791267633438,23699200
1981-01-13,0.10461221679813514,0.10461221679813514,0.10418525338172913,0.10418525338172913,23049600
1981-01-14,0.10461214184761047,0.10503910495811404,0.10461214184761047,0.10461214184761047,14291200
1981-01-15,0.10674700886011124,0.10760092418217934,0.10674700886011124,0.10674700886011124,14067200
1981-01-16,0.1063200762043058,0.1063200762043058,0.10589311271905899,0.10589311271905899,13395200
1981-01-19,0.11229754239320756,0.11272450596591223,0.11229754239320756,0.11229754239320755,41574400
1981-01-20,0.10930873480367495,0.10930873480367495,0.10888177156448364,0.10888177156448364,30083200
1981-01-21,0.111016646027565,0.11187056164002476,0.111016646027565,0.111016646027565,15904000
1981-01-22,0.11229754239320756,0.1131514695386169,0.11229754239320756,0.11229754239320755,35548800
1981-01-23,0.11229746072733866,0.11272442398954366,0.11187049746513367,0.11187049746513367,11222400
1981-01-26,0.11058964619818877,0.11058964619818877,0.11016268283128738,0.11016268283128738,24640000
1981-01-27,0.11016266462823136,0.11016266462823136,0.10930874943733215,0.10930874943733215,23699200
1981-01-28,0.1063200762043058,0.1063200762043058,0.10589311271905899,0.10589311271905899,28156800
1981-01-29,0.10247738693779294,0.10247738693779294,0.10205042362213135,0.10205042362213135,43904000
1981-01-30,0.09735313908284003,0.09735313908284003,0.09649921208620071,0.09649921208620071,46188800
1981-02-02,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,23766400
1981-02-03,0.09436438232660294,0.09479133996533493,0.09436438232660294,0.09436438232660294,19152000
1981-02-04,0.09778009355068207,0.09820704560776275,0.09778009355068207,0.09778009355068207,27865600
1981-02-05,0.09778009355068207,0.09863400906665021,0.09778009355068207,0.09778009355068207,7929600
1981-02-06,0.0982070118188858,0.09863397513087327,0.0982070118188858,0.0982070118188858,13865600
1981-02-09,0.09393741434773464,0.09393741434773464,0.09308349341154099,0.09308349341154099,16755200
1981-02-10,0.09308349341154099,0.09351045673008858,0.09308349341154099,0.09308349341154099,18345600
1981-02-11,0.09052175504614893,0.09052175504614893,0.09009479731321335,0.09009479731321335,13843200
1981-02-12,0.0896677863848473,0.0896677863848473,0.08924005925655365,0.08924005925655365,14560000
1981-02-13,0.0879592025746031,0.0879592025746031,0.08710528165102005,0.08710528165102005,11155200
1981-02-17,0.08924005925655365,0.0896677863848473,0.08924005925655365,0.08924005925655365,12275200
1981-02-18,0.09308349341154099,0.09393741434773464,0.09308349341154099,0.09308349341154099,19241600
1981-02-19,0.08795923042186497,0.08795923042186497,0.08753226697444916,0.08753226697444916,22310400
1981-02-20,0.08326264507295426,0.08326264507295426,0.08283568173646927,0.08283568173646927,24371200
1981-02-23,0.08411658555269241,0.08454354901713243,0.08411658555269241,0.08411658555269241,14112000
1981-02-24,0.08198175824613863,0.08198175824613863,0.0811278373003006,0.0811278373003006,16979200
1981-02-25,0.086251400411129,0.08667835821891023,0.086251400411129,0.086251400411129,19488000
1981-02-26,0.08753226697444916,0.08795923042186497,0.08753226697444916,0.08753226697444916,10841600
1981-02-27,0.09052172303199768,0.091375643896772,0.09052172303199768,0.09052172303199768,14761600
1981-03-02,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,11760000
1981-03-03,0.09009476783333578,0.09009476783333578,0.08966780453920364,0.08966780453920364,16172800
1981-03-04,0.08924009868377243,0.08924009868377243,0.08881314098834991,0.08881314098834991,13708800
1981-03-05,0.08881316387475437,0.08881316387475437,0.08838620036840439,0.08838620036840439,5376000
1981-03-06,0.08838618816837754,0.08838618816837754,0.08753226697444916,0.08753226697444916,11603200
1981-03-09,0.08112785439277717,0.08112785439277717,0.08070089668035507,0.08070089668035507,15321600
1981-03-10,0.07728442011381083,0.07728442011381083,0.07685746252536774,0.07685746252536774,28380800
1981-03-11,0.07472267257617826,0.07472267257617826,0.0738687515258789,0.0738687515258789,29859200
1981-03-12,0.07685746252536774,0.07728442011381083,0.07685746252536774,0.07685746252536774,59248000
1981-03-13,0.07643050163441473,0.07643050163441473,0.0760035440325737,0.0760035440325737,231302400
