datetime,open,high,low,close,volume
2024-05-24 09:30:00-04:00,188.82000732421875,188.91000366210938,188.22999572753906,188.6199951171875,1113612
2024-05-24 09:31:00-04:00,188.61000061035156,188.66000366210938,188.4499969482422,188.63999938964844,179166
2024-05-24 09:32:00-04:00,188.6280975341797,188.63499450683594,188.58999633789062,188.6300048828125,12079
2024-05-24 09:33:00-04:00,188.9199981689453,188.94900512695312,188.9199981689453,188.9394073486328,443796
2024-05-24 09:34:00-04:00,188.92999267578125,189.18580627441406,188.91000366210938,189.11000061035156,273449
2024-05-24 09:35:00-04:00,189.11000061035156,189.11000061035156,188.86000061035156,188.97000122070312,202798
2024-05-24 09:36:00-04:00,188.97000122070312,188.99000549316406,188.39999389648438,188.6199951171875,330115
2024-05-24 09:37:00-04:00,188.6300048828125,188.64999389648438,188.27699279785156,188.38999938964844,235396
2024-05-24 09:38:00-04:00,188.38999938964844,188.4600067138672,188.0404052734375,188.13999938964844,222763
2024-05-24 09:39:00-04:00,188.13499450683594,188.35000610351562,188.10000610351562,188.32989501953125,152706
2024-05-24 09:40:00-04:00,188.32000732421875,188.33999633789062,188.11000061035156,188.2095947265625,208319
2024-05-24 09:41:00-04:00,188.2100067138672,188.32000732421875,188.1479949951172,188.22000122070312,156822
2024-05-24 09:42:00-04:00,188.19000244140625,188.44000244140625,188.12130737304688,188.3699951171875,121083
2024-05-24 09:43:00-04:00,188.375,188.41000366210938,188.13999938964844,188.1414031982422,115472
2024-05-24 09:44:00-04:00,188.15499877929688,188.35000610351562,188.1300048828125,188.3300018310547,155595
2024-05-24 09:45:00-04:00,188.3300018310547,188.41000366210938,188.160400390625,188.25979614257812,167859
2024-05-24 09:46:00-04:00,188.2550048828125,188.3699951171875,188.21009826660156,188.21499633789062,115279
2024-05-24 09:47:00-04:00,188.22999572753906,188.36000061035156,188.17999267578125,188.3350067138672,192917
2024-05-24 09:48:00-04:00,188.33999633789062,188.3699951171875,188.1999969482422,188.2100067138672,130940
2024-05-24 09:49:00-04:00,188.22000122070312,188.389892578125,188.19000244140625,188.2904052734375,102313
2024-05-24 09:50:00-04:00,188.2899932861328,188.33999633789062,188.17999267578125,188.1999969482422,101397
2024-05-24 09:51:00-04:00,188.19000244140625,188.38499450683594,188.19000244140625,188.3699951171875,119709
2024-05-24 09:52:00-04:00,188.3800048828125,188.3800048828125,188.27000427246094,188.35000610351562,124784
2024-05-24 09:53:00-04:00,188.35000610351562,188.375,188.17999267578125,188.27000427246094,72968
2024-05-24 09:54:00-04:00,188.27000427246094,188.49000549316406,188.22999572753906,188.44000244140625,138004
2024-05-24 09:55:00-04:00,188.44000244140625,188.6300048828125,188.44000244140625,188.58999633789062,190651
2024-05-24 09:56:00-04:00,188.593994140625,188.74000549316406,188.4730987548828,188.74000549316406,126217
2024-05-24 09:57:00-04:00,188.75,188.7949981689453,188.60000610351562,188.6699981689453,135965
2024-05-24 09:58:00-04:00,188.6699981689453,188.74929809570312,188.62060546875,188.7100067138672,72478
2024-05-24 09:59:00-04:00,188.70309448242188,188.7899932861328,188.69000244140625,188.75,131417
2024-05-24 10:00:00-04:00,188.75,189.09019470214844,188.75,189.0500030517578,216030
2024-05-24 10:01:00-04:00,189.02999877929688,189.0800018310547,188.92999267578125,188.9300994873047,113729
2024-05-24 10:02:00-04:00,188.94000244140625,188.9499969482422,188.6699981689453,188.7299041748047,94436
2024-05-24 10:03:00-04:00,188.72000122070312,188.8000030517578,188.67010498046875,188.78500366210938,74711
2024-05-24 10:04:00-04:00,188.7899932861328,188.92999267578125,188.7801055908203,188.92100524902344,107440
2024-05-24 10:05:00-04:00,188.92999267578125,188.97999572753906,188.90260314941406,188.9499969482422,115606
2024-05-24 10:06:00-04:00,188.94949340820312,189.11000061035156,188.9250030517578,189.02000427246094,116792
2024-05-24 10:07:00-04:00,189.02000427246094,189.02000427246094,188.83999633789062,188.90170288085938,114217
