datetime,open,high,low,close,volume
2025-11-07 09:30:00-05:00,269.7950134277344,270.5,268.45001220703125,268.67498779296875,1028645
2025-11-07 09:31:00-05:00,268.7099914550781,269.29998779296875,268.260009765625,268.30999755859375,146747
2025-11-07 09:32:00-05:00,268.2699890136719,268.5299987792969,267.3500061035156,267.4200134277344,213643
2025-11-07 09:33:00-05:00,267.4200134277344,267.9549865722656,267.2699890136719,267.6700134277344,184824
2025-11-07 09:34:00-05:00,267.6700134277344,268.1199951171875,267.6050109863281,268.1000061035156,183459
2025-11-07 09:35:00-05:00,268.05999755859375,268.54998779296875,267.8299865722656,268.4849853515625,137245
2025-11-07 09:36:00-05:00,268.4700012207031,269.1099853515625,268.3500061035156,269.0450134277344,174717
2025-11-07 09:37:00-05:00,269.0,269.25,268.68011474609375,268.8500061035156,177765
2025-11-07 09:38:00-05:00,268.8699951171875,269.5199890136719,268.6199951171875,269.37249755859375,264606
2025-11-07 09:39:00-05:00,269.3550109863281,269.8699951171875,269.25,269.8699951171875,165796
2025-11-07 09:40:00-05:00,269.885986328125,269.8999938964844,269.20001220703125,269.5150146484375,161994
2025-11-07 09:41:00-05:00,269.5,269.5199890136719,269.0350036621094,269.3599853515625,145464
2025-11-07 09:42:00-05:00,269.3299865722656,269.6400146484375,269.2099914550781,269.2099914550781,111723
2025-11-07 09:43:00-05:00,269.239990234375,269.30999755859375,268.9200134277344,269.05999755859375,120958
2025-11-07 09:44:00-05:00,269.0799865722656,269.1199951171875,268.3399963378906,268.340087890625,102080
2025-11-07 09:45:00-05:00,268.3299865722656,268.9783020019531,268.05999755859375,268.9783020019531,119850
2025-11-07 09:46:00-05:00,268.9549865722656,269.2799987792969,268.75,268.9460144042969,124117
2025-11-07 09:47:00-05:00,268.989990234375,269.2998962402344,268.9825134277344,269.1449890136719,118621
2025-11-07 09:48:00-05:00,269.1400146484375,269.5,269.1000061035156,269.37451171875,119457
2025-11-07 09:49:00-05:00,269.3900146484375,269.4549865722656,269.0,269.07000732421875,90768
2025-11-07 09:50:00-05:00,269.0299987792969,269.4299011230469,269.010009765625,269.29998779296875,57326
2025-11-07 09:51:00-05:00,269.2699890136719,269.3399963378906,269.1000061035156,269.2049865722656,66649
2025-11-07 09:52:00-05:00,269.2099914550781,269.73748779296875,269.2099914550781,269.6199951171875,78484
2025-11-07 09:53:00-05:00,269.5899963378906,269.7200012207031,269.4800109863281,269.63031005859375,118763
2025-11-07 09:54:00-05:00,269.6499938964844,269.92999267578125,269.5299987792969,269.8399963378906,102014
2025-11-07 09:55:00-05:00,269.8699951171875,269.8699951171875,269.44000244140625,269.5950012207031,60936
2025-11-07 09:56:00-05:00,269.55999755859375,269.95001220703125,269.30999755859375,269.8500061035156,99543
2025-11-07 09:57:00-05:00,269.8500061035156,270.0498962402344,269.7200012207031,270.0278015136719,92664
2025-11-07 09:58:00-05:00,270.0299987792969,270.20001220703125,269.95001220703125,270.18359375,82332
2025-11-07 09:59:00-05:00,270.20001220703125,270.20001220703125,269.7301025390625,270.0,86917
2025-11-07 10:00:00-05:00,269.92999267578125,270.31500244140625,269.81329345703125,270.30499267578125,77658
2025-11-07 10:01:00-05:00,270.3450012207031,270.6099853515625,270.0799865722656,270.4718933105469,110402
